web-scraper-order,web-scraper-start-url,product-link,product-link-href,name,description,price,Main Image URL,Product Gallery Images,Product Gallery Images-src
"1720634453-27","https://www.newegg.ca/Gaming-Monitors/SubCategory/ID-3743","MSI MPG 321URX QD-OLED 32"" 16:9, QD-OLED Gaming Monitor, 240Hz 0.03ms, 3840 x 2160 (UHD), Height Adjustable Arm, RGB, AI ENGINE","https://www.newegg.ca/p/N82E16824475357","MSI MPG 321URX QD-OLED 32"" 16:9, QD-OLED Gaming Monitor, 240Hz 0.03ms, 3840 x 2160 (UHD), Height Adjustable Arm, RGB, AI ENGINE","Next-Gen QD-OLED Panel - With stunning image quality and fast response time.Fastest 0.03ms GtG response time and 240Hz refresh rate.QD Premium Color - Ensures the color meets the market standard - Delta E<=2.Incredible HDR visual - VESA DisplayHDR True Black 400.Gaming Intelligence App - Create the perfect viewing settings for your games.MSI OLED Care 2.0 - Reduced the risk of OLED image sticking / burn-in.KVM - Control multiple devices via one set of keyboard, mouse, and monitor.Mystic Light - The ultimate gaming finish.Console Mode - Provide HDMI 2.1 with a full 48 Gbps bandwidth.Adjustable Stand - Easily change the position of the monitor for maximum ergonomics.3-Year Burn-In Warranty - Including coverage for OLED burn in.","$1,349.99","https://c1.neweggimages.com/ProductImageCompressAll60/24-475-357-28.jpg","[{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-475-357-28.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-475-357-29.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-475-357-33.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-475-357-27.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-475-357-31.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-475-357-34.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-475-357-35.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-475-357-36.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-475-357-38.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-475-357-39.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-475-357-26.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-475-357-30.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-475-357-32.jpg""}]",""
"1720634456-28","https://www.newegg.ca/Gaming-Monitors/SubCategory/ID-3743","ASUS VG248QG 24"" Full HD 1920 x 1080 0.5ms 165Hz(overclockable) Gaming Monitor, G-SYNC Compatible, Adaptive-Sync, ASUS Eye Care with Ultra Low-blue Light & Flicker-Free Technology","https://www.newegg.ca/black-asus-vg248qg-90lmgg901q022eul-24/p/N82E16824236978","ASUS VG248QG 24"" Full HD 1920 x 1080 0.5ms 165Hz(overclockable) Gaming Monitor, G-SYNC Compatible, Adaptive-Sync, ASUS Eye Care with Ultra Low-blue Light & Flicker-Free Technology","24"" Full HD gaming monitor with an ultra-fast 165Hz(overclockable) refresh rate and Adaptive-Sync technology to eliminate screen tearing and choppy frame ratesCertified as G-SYNC Compatible, delivering a seamless, tear-free gaming experience by enabling VRR (variable refresh rate) by default0.5ms response time for smooth gameplay, and ASUS Extreme Low Motion Blur (ELMB) Technology to further reduce ghosting and motion blurASUS-exclusive GamePlus hotkey for in-game enhancements while GameVisual for optimized visualsAsus Eye Care with Flicker-free and Ultra Low Blue Light technology to ensure a comfortable viewing experience","$249.99","https://c1.neweggimages.com/ProductImageCompressAll60/24-236-978-V01.jpg","[{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-236-978-V01.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-236-978-V90.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-236-978-V02.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-236-978-V91.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-236-978-V03.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-236-978-V05.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-236-978-V92.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-236-978-V04.jpg""}]",""
"1720634458-29","https://www.newegg.ca/Gaming-Monitors/SubCategory/ID-3743","GIGABYTE - AORUS FV43U - 43"" VA Gaming Monitor - UHD 3840x2160 - 144Hz - 1ms MPRT - AMD FreeSync Premium Pro - Type C KVM - HDMI, DP, Type C - Black","https://www.newegg.ca/p/N82E16824716002","GIGABYTE - AORUS FV43U - 43"" VA Gaming Monitor - UHD 3840x2160 - 144Hz - 1ms MPRT - AMD FreeSync Premium Pro - Type C KVM - HDMI, DP, Type C - Black","Resolution & Panel: 43"" UHD 3840x2160 VA Gaming MonitorRefresh Rate & Response: 144Hz refresh rate, 1ms MPRT response timeColor Accuracy: 97% DCI-P3, 8 bit + FRCSpecial Features: Type C KVM, VESA DisplayHDR 1000, AMD FreeSync Premium ProConnectivity: 1x Audio line-out, 1x Headphone Jack, 2x HDMI 2.1, 1x DisplayPort 1.4, 1x USB Type-C, 1x USB upstream, 2x USB 3.0VESA Wall Mount Compatible 200*200mmAccessories: Power cables, HDMI cable, DP cable, USB cable, QSG, Warranty card","$1,199.99","https://c1.neweggimages.com/ProductImageCompressAll60/24-716-002-02.jpg","[{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-716-002-02.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-716-002-03.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-716-002-04.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-716-002-05.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-716-002-06.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-716-002-07.jpg""}]",""
"1720634460-30","https://www.newegg.ca/Gaming-Monitors/SubCategory/ID-3743","LG 24MP60G-B 24"" Full HD 1920 x 1080 75 Hz 1 ms MBR D-Sub, HDMI, DisplayPort, Headphone Out FreeSync (AMD Adaptive Sync) IPS Gaming Monitor","https://www.newegg.ca/p/N82E16824026191","LG 24MP60G-B 24"" Full HD 1920 x 1080 75 Hz 1 ms MBR D-Sub, HDMI, DisplayPort, Headphone Out FreeSync (AMD Adaptive Sync) IPS Gaming Monitor","1920 x 1080 75 Hz 1 ms MBRD-Sub HDMI DisplayPort 1,000:1 16.7 Million Tilt VESA Compatibility - Mountable","$139.99","https://c1.neweggimages.com/ProductImageCompressAll60/24-026-191-V01.jpg","[{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-026-191-V01.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-026-191-V80.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-026-191-V02.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-026-191-V81.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-026-191-V03.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-026-191-V04.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-026-191-V05.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-026-191-V07.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-026-191-V06.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-026-191-V08.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-026-191-V82.jpg""}]",""
"1720634463-31","https://www.newegg.ca/Gaming-Monitors/SubCategory/ID-3743","BenQ MOBIUZ EX240N 24"" (23.8"" Viewable) FHD 1920 x 1080 165 Hz HDMI, DisplayPort, Audio FreeSync Premium (AMD Adaptive Sync) Built-in Speakers Flat Panel Gaming Monitor","https://www.newegg.ca/dark-gray-benq-mobiuz-ex240n-24/p/N82E16824014916","BenQ MOBIUZ EX240N 24"" (23.8"" Viewable) FHD 1920 x 1080 165 Hz HDMI, DisplayPort, Audio FreeSync Premium (AMD Adaptive Sync) Built-in Speakers Flat Panel Gaming Monitor","1920 x 1080 165 Hz 3000:1 250 nits Brightness16.7 Million Tilt: -5° ~ 15° VESA Compatibility - Mountable","$179.99","https://c1.neweggimages.com/ProductImageCompressAll60/24-014-916-S05.jpg","[{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-014-916-S05.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-014-916-S06.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-014-916-S08.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-014-916-S07.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-014-916-S04.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-014-916-S03.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-014-916-S02.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-014-916-S01.jpg""}]",""
"1720634465-32","https://www.newegg.ca/Gaming-Monitors/SubCategory/ID-3743","BenQ MOBIUZ EX240 24"" (23.8"" Viewable) FHD 1920 x 1080 165 Hz HDMI, DisplayPort, Audio FreeSync Premium (AMD Adaptive Sync) Built-in Speakers Height Adjustable Flat Panel IPS Gaming Monitor","https://www.newegg.ca/dark-gray-benq-mobiuz-ex240-24/p/N82E16824014917","BenQ MOBIUZ EX240 24"" (23.8"" Viewable) FHD 1920 x 1080 165 Hz HDMI, DisplayPort, Audio FreeSync Premium (AMD Adaptive Sync) Built-in Speakers Height Adjustable Flat Panel IPS Gaming Monitor","1920 x 1080 165 Hz 1,000:1 350 nits Brightness16.7 Million Tilt (down/up): -5° ~ 15°Swivel: 15°/ 15°High adjustment: 100mm VESA Compatibility - Mountable","$209.99","https://c1.neweggimages.com/ProductImageCompressAll60/24-014-917-S05.jpg","[{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-014-917-S05.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-014-917-S04.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-014-917-S06.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-014-917-S08.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-014-917-01.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-014-917-S07.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-014-917-S02.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-014-917-S01.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-014-917-S03.jpg""}]",""
"1720634468-33","https://www.newegg.ca/Gaming-Monitors/SubCategory/ID-3743","Z-EDGE UG27Q 27"" 2K QHD 2560x1440, 165Hz (DisplayPort), 1ms Curved Gaming Monitor, 144Hz (HDMI), HDR10, FreeSync, 2x HDMI 2.0, 2x DisplayPort 1.2, Eye-Care Technology, Built-in Speakers","https://www.newegg.ca/black-z-edge-gaming-monitor-ug32-27/p/3D4-004G-00018?Item=9SIBUTHK711359&cm_sp=SP-_-2468066-_-Pers_SubCategorySponsoredProduct-_-4-_-9SIBUTHK711359-_-3743-_--_-6","Z-EDGE UG27Q 27"" 2K QHD 2560x1440, 165Hz (DisplayPort), 1ms Curved Gaming Monitor, 144Hz (HDMI), HDR10, FreeSync, 2x HDMI 2.0, 2x DisplayPort 1.2, Eye-Care Technology, Built-in Speakers","27"" 2K QHD Curved Monitor.    Ultra-Slim Bezel.    178° Wide Angel Viewing.    165Hz (DisplayPort), 144Hz (HDMI).    1ms (MPRT).    Support AMD FreeSync.    2 x HDMI 2.0, 2 x DisplayPort 1.2.    Built-in Speakers (2 x 3W).    Eye-Care Technology.","$259.99","https://c1.neweggimages.com/ProductImageCompressAll60/AT2ES230421UveuW.jpg","[{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/AT2ES230421UveuW.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/AT2ES230421xThty.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/AT2ES230421f9Us4.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/AT2ES230421pgPHA.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/AT2ES230421L0MAP.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/AT2ES230421GnGRr.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/AT2ES230421zegIK.jpg""}]",""
"1720634471-34","https://www.newegg.ca/Gaming-Monitors/SubCategory/ID-3743","GIGABYTE - M34WQ - 34"" IPS Ultrawide Gaming Monitor - WQHD 3440x1440 - 144Hz - 1ms MPRT - AMD FreeSync Premium - Type C KVM - HDMI, DP, Type C - Height Adjustable - Black","https://www.newegg.ca/p/N82E16824012043","GIGABYTE - M34WQ - 34"" IPS Ultrawide Gaming Monitor - WQHD 3440x1440 - 144Hz - 1ms MPRT - AMD FreeSync Premium - Type C KVM - HDMI, DP, Type C - Height Adjustable - Black","Resolution & Panel: 34"" WQHD 3440x1440 Ultrawide IPS Gaming MonitorRefresh Rate & Response: 144Hz refresh rate, 1ms MPRT response timeColor Accuracy: 91% DCI-P3, 8 bitSpecial Features: Type C KVM, VESA DisplayHDR 400, TÜV Rheinland Certified, HBR3, AMD FreeSync PremiumConnectivity: 2 x HDMI 2.0, 1 x Displayport 1.4, 1 x USB Type-C , 2 x USB 3.0 Downstream ports, 1 x USB 3.0 Upstream port, 1 x Earphone JackVESA Wall Mount Compatible 100*100mmAccessories: Power cables, HDMI cable, DP cable, USB cable, QSG, Warranty card","$529.99","https://c1.neweggimages.com/ProductImageCompressAll60/24-012-043-01.jpg","[{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-012-043-01.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-012-043-02.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-012-043-03.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-012-043-04.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-012-043-05.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-012-043-06.jpg""}]",""
"1720634473-35","https://www.newegg.ca/Gaming-Monitors/SubCategory/ID-3743","GIGABYTE - G34WQC Advanced - 34"" VA Curved Gaming Monitor - WQHD 3440x1440 - 144Hz - 1ms MPRT - AMD FreeSync Premium - HDMI, DP - Height Adjustable - Black","https://www.newegg.ca/p/N82E16824012046","GIGABYTE - G34WQC Advanced - 34"" VA Curved Gaming Monitor - WQHD 3440x1440 - 144Hz - 1ms MPRT - AMD FreeSync Premium - HDMI, DP - Height Adjustable - Black","Resolution & Panel: 34"" WQHD 3440x1440 Curved VA Gaming MonitorRefresh Rate & Response: 144Hz refresh rate, 1ms MPRT response timeColor Accuracy: 90% DCI-P3, 8 bitSpecial Features: VESA DisplayHDR 400, TÜV Rheinland Certified, HBR3, AMD FreeSync PremiumConnectivity: 2x HDMI 2.0, 2x Displayport 1.4, 1x Earphone JackVESA Wall Mount Compatible 100*100mmAccessories: Power cables, HDMI cable, DP cable, QSG, Warranty card","$439.99","https://c1.neweggimages.com/ProductImageCompressAll60/24-012-046-08.jpg","[{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-012-046-08.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-012-046-09.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-012-046-10.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-012-046-11.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-012-046-12.jpg""}]",""
"1720634476-36","https://www.newegg.ca/Gaming-Monitors/SubCategory/ID-3743","Z-EDGE UG27P 27"" 1080P Curved Gaming Monitor, 240Hz, 1ms, 350cd/m², HDR10, FreeSync, 2 x HDMI 2.0, 2 x DisplayPort 1.2, Built-in Speakers, with RGB Breathing Light","https://www.newegg.ca/black-z-edge-gaming-monitor-ug32p-27/p/3D4-004G-00012?Item=9SIBUTHK711358&cm_sp=SP-_-2468066-_-Pers_SubCategorySponsoredProduct-_-4-_-9SIBUTHK711358-_-3743-_--_-3","Z-EDGE UG27P 27"" 1080P Curved Gaming Monitor, 240Hz, 1ms, 350cd/m², HDR10, FreeSync, 2 x HDMI 2.0, 2 x DisplayPort 1.2, Built-in Speakers, with RGB Breathing Light","27"" 1080P FHD Curved Monitor.240Hz, 1ms MPRT.Ultra-Slim Frame.HDR10 Compatible.178° Wide Angel Viewing.2 x DisplayPort 1.2,  2 x HDMI 2.0.Support FreeSync.With RGB Breathing Light.Built-in Speakers.Eye-Care Technology.","$259.99","https://c1.neweggimages.com/ProductImageCompressAll60/AT2ES2309066MqHP.jpg","[{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/AT2ES2309066MqHP.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/AT2ES230906cVz9K.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/AT2ES230906uer6V.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/AT2ES230906Dlt2t.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/AT2ES230906i4mc6.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/AT2ES230906WFu74.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/AT2ES230906T85YX.jpg""}]",""
"1720634478-37","https://www.newegg.ca/Gaming-Monitors/SubCategory/ID-3743","ASUS TUF Gaming VG24VQE 24"" (23.6"" Viewable) Full HD 1920 x 1080 1ms (MPRT) 165Hz HDMI, DisplayPort FreeSync Premium Curved Gaming Monitor","https://www.newegg.ca/black-asus-tuf-gaming-vg24vqe-23-6/p/N82E16824281096","ASUS TUF Gaming VG24VQE 24"" (23.6"" Viewable) Full HD 1920 x 1080 1ms (MPRT) 165Hz HDMI, DisplayPort FreeSync Premium Curved Gaming Monitor","23.6-inch Full HD (1920 x 1080) 1500R gaming monitor with ultrafast 165Hz refresh rate designed for professional gamers and immersive gameplayASUS Extreme Low Motion Blur (ELMB) technology enables a 1ms response time (MPRT), eliminating ghosting for sharp gaming visualsFreeSync Premium technology to eliminate screen tearing and choppy frame ratesShadow Boost enhances image details in dark areas, brightening scenes without over-exposing bright areasFree 3-month Adobe Creative Cloud Subscription: Receive complimentary access with the purchase of this product (offer valid from 9/15/2021 to 8/31/2024)","$219.99","https://c1.neweggimages.com/ProductImageCompressAll60/24-281-096-01.jpg","[{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-281-096-01.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-281-096-S05.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-281-096-02.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-281-096-V80.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-281-096-S04.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-281-096-S01.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-281-096-S03.jpg""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-281-096-S02.jpg""}]",""
"1720634480-38","https://www.newegg.ca/Gaming-Monitors/SubCategory/ID-3743","SAMSUNG Odyssey G40B LS27BG402ENXGO 27"" FHD 1920 x 1080 240 Hz FreeSync Premium & G-Sync Compatible Gaming Monitors","https://www.newegg.ca/black-samsung-odyssey-g40b-ls27bg402enxgo-27/p/N82E16824027244","SAMSUNG Odyssey G40B LS27BG402ENXGO 27"" FHD 1920 x 1080 240 Hz FreeSync Premium & G-Sync Compatible Gaming Monitors","27"" IPS FHD 1920 x 1080 240 Hz FreeSync Premium & G-Sync Compatible 1,000:1 16.7 Million Height, Pivot, Swivel, Tilt","$268.00","https://c1.neweggimages.com/ProductImageCompressAll60/24-027-244-01.png","[{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-027-244-01.png""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-027-244-02.png""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-027-244-03.png""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-027-244-04.png""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-027-244-05.png""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-027-244-07.png""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-027-244-08.png""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-027-244-09.png""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-027-244-10.png""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-027-244-11.png""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-027-244-12.png""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-027-244-13.png""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-027-244-14.png""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-027-244-15.png""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-027-244-16.png""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-027-244-17.png""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-027-244-18.png""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-027-244-19.png""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-027-244-20.png""},{""Product Gallery Images"":"""",""Product Gallery Images-src"":""https://c1.neweggimages.com/ProductImageCompressAll60/24-027-244-21.png""}]",""
